genes	symbols
GRMZM2G110258	nta1
GRMZM2G110287	csu816
GRMZM2G110295	gata23
GRMZM2G110298	umc2240
GRMZM2G110309	ibp2
GRMZM2G110328	TIDP3612
GRMZM2G110333	ereb90
GRMZM2G110381	pco144235
GRMZM2G110398	pza02402
GRMZM2G110402	c3h26
GRMZM2G110408	pza00152
GRMZM2G110511	czog2
GRMZM2G110531	mab7
GRMZM2G110541	dbb7
GRMZM2G110548	epl101
GRMZM2G110567	pco091486(738)
GRMZM2G110572	AY110396
GRMZM2G110579	gras10
GRMZM2G110582	mads71
GRMZM2G110742	sbp4 (GRASSIUS)
GRMZM2G110832	IDP844
GRMZM2G110851	dek2
GRMZM2G110908	snrkII5
GRMZM2G110913	lbd3
GRMZM2G110922	snrkII4
GRMZM2G110952	alf17
GRMZM2G110993	IDP2406
GRMZM2G111014	AY109870
GRMZM2G111015	umc1945
GRMZM2G111017	paac2
GRMZM2G111045	myb103
GRMZM2G111117	myb28
GRMZM2G111123	abi48
GRMZM2G111136	sbp1
GRMZM2G111146	bhlh53
GRMZM2G111164	IDP664
GRMZM2G111172	IDP661
GRMZM2G111204	hb131
GRMZM2G111225	nit2
GRMZM2G111247	lug7
GRMZM2G111300	zip4
GRMZM2G111306	mrp1
GRMZM2G111309	AY109644
GRMZM2G111319	umc124b(chk)
GRMZM2G111354	wrky22
GRMZM2G111415	ereb15
GRMZM2G111425	pap14
GRMZM2G111475	bcd1072a(hsp70)
GRMZM2G111504	bzip69
GRMZM2G111510	dnp2
GRMZM2G111566	prc2
GRMZM2G111579	gsh1
GRMZM2G111642	cesa5
GRMZM2G111672	bsdtf7
GRMZM2G111696	voz1
GRMZM2G111711	wrky124
GRMZM2G111731	myb44
GRMZM2G111756	pco133717
GRMZM2G111760	thx22
GRMZM2G111770	nactf15
GRMZM2G111818	pco090876
GRMZM2G111903	mrpa3
GRMZM2G111906	mybr98
GRMZM2G111926	sweet17b
GRMZM2G111964	hb101
GRMZM2G111984	dek19
GRMZM2G111990	mybr91
GRMZM2G112057	cdpk30
GRMZM2G112072	GRMZM2G112072
GRMZM2G112074	mcm2
GRMZM2G112079	IDP771
GRMZM2G112149	mthr1
GRMZM2G112154	npf3
GRMZM2G112165	pza03529
GRMZM2G112238	IDP1627
GRMZM2G112240	prh1
GRMZM2G112247	phm532
GRMZM2G112263	mybr12
GRMZM2G112336	cesa1
GRMZM2G112377	pht7
GRMZM2G112483	bzip121
GRMZM2G112488	prp6
GRMZM2G112524	prp7
GRMZM2G112548	nactf74
GRMZM2G112609	der4
GRMZM2G112617	umc1356
GRMZM2G112629	bhlh76
GRMZM2G112672	cbl3
GRMZM2G112679	mbd109
GRMZM2G112681	nactf47
GRMZM2G112686	umc2147
GRMZM2G112728	GRMZM2G112728
GRMZM2G112764	mybr26
GRMZM2G112782	pza01677
GRMZM2G112795	wip2
GRMZM2G112830	trpp6
GRMZM2G112865	si603005c07
GRMZM2G112912	umc1268
GRMZM2G112914	inp1
GRMZM2G112951	IDP256
GRMZM2G112984	pme11
GRMZM2G113033	ssu2
GRMZM2G113056	lon2
GRMZM2G113060	ereb71
GRMZM2G113062	IDP640
GRMZM2G113073	umc1432
GRMZM2G113078	ereb117
GRMZM2G113093	si496035e06
GRMZM2G113098	gata16
GRMZM2G113127	ca5p13
GRMZM2G113137	cesa6
GRMZM2G113156	fha15
GRMZM2G113181	mterf12
GRMZM2G113196	umc2621
GRMZM2G113202	myo3
GRMZM2G113203	mrpa1
GRMZM2G113216	qsox1
GRMZM2G113229	burp6
GRMZM2G113245	AI901738
GRMZM2G113257	bhlh169
GRMZM2G113264	umc1973
GRMZM2G113295	rzfl1
GRMZM2G113332	csu308
GRMZM2G113349	oec33b
GRMZM2G113401	TIDP2777
GRMZM2G113408	atp2
GRMZM2G113414	gos1
GRMZM2G113453	cbp1
GRMZM2G113470	sbip1a
GRMZM2G113476	w3
GRMZM2G113506	IDP2142
GRMZM2G113583	zar7
GRMZM2G113629	pdi10
GRMZM2G113640	pco123453
GRMZM2G113696	eif5a
GRMZM2G113720	pco154872
GRMZM2G113726	IDP1951
GRMZM2G113742	glk38
GRMZM2G113779	sbp13
GRMZM2G113781	umc1245
GRMZM2G113840	bnl5.59a
GRMZM2G113873	cgs1
GRMZM2G113888	tcptf9
GRMZM2G113928	rpo1
GRMZM2G113950	nactf26
GRMZM2G114048	yz1
GRMZM2G114055	umc2226
GRMZM2G114137	col8
GRMZM2G114184	hagtf2
GRMZM2G114190	rdph1
GRMZM2G114241	mmc0081
GRMZM2G114276	IDP1954
GRMZM2G114315	cenpc1
GRMZM2G114337	pco111195
GRMZM2G114356	IDP1407
GRMZM2G114427	ckx7
GRMZM2G114444	bhlh166
GRMZM2G114459	polm1
GRMZM2G114461	farl13
GRMZM2G114503	rl1
GRMZM2G114513	pco081818
GRMZM2G114552	umc1742
GRMZM2G114592	dmag2b
GRMZM2G114634	cl35669_1
GRMZM2G114642	gl1
GRMZM2G114667	umc1734
GRMZM2G114680	gras70
GRMZM2G114681	zim15
GRMZM2G114704	TIDP2691
GRMZM2G114739	so1
GRMZM2G114741	cl35188_1b
GRMZM2G114775	gata18
GRMZM2G114793	bip1
GRMZM2G114820	ereb67
GRMZM2G114850	nactf108
GRMZM2G114861	dv1
GRMZM2G114873	bhlh132
GRMZM2G114918	hct2
GRMZM2G114954	arpp2b
GRMZM2G114998	dof17
GRMZM2G115049	vdac2
GRMZM2G115070	mybr95
GRMZM2G115304	pza01946
GRMZM2G115357	iaa32
GRMZM2G115372	atp11
GRMZM2G115398	rz444d
GRMZM2G115420	serk2
GRMZM2G115424	chr109a
GRMZM2G115451	invan5
GRMZM2G115456	hsftf5
GRMZM2G115516	tcptf5
GRMZM2G115518	cdpk1
GRMZM2G115564	rpo2
GRMZM2G115579	TIDP3522
GRMZM2G115628	cal4
GRMZM2G115635	nbcs2
GRMZM2G115658	umc1028
GRMZM2G115674	TIDP2876
GRMZM2G115701	tubtf9
GRMZM2G115721	nactf98
GRMZM2G115750	pco095480
GRMZM2G115766	gpm163
GRMZM2G115859	myb111
GRMZM2G115960	bhlh68
GRMZM2G115975	IDP182
GRMZM2G115981	AY110296
GRMZM2G116034	eif4
GRMZM2G116063	wox5b
GRMZM2G116079	zfp30
GRMZM2G116083	umc1316
GRMZM2G116087	cmu1
GRMZM2G116135	csu36c(rpL19)
GRMZM2G116140	pmei29
GRMZM2G116167	plt6
GRMZM2G116204	abp1
GRMZM2G116212	meg7
GRMZM2G116243	cl439_1b
GRMZM2G116273	gst1
GRMZM2G116427	cl31549_1
GRMZM2G116434	pza02676
GRMZM2G116475	dbb9
GRMZM2G116557	arftf25
GRMZM2G116584	cbl10
GRMZM2G116614	zim28
GRMZM2G116638	gras21
GRMZM2G116646	yab5
GRMZM2G116658	ocl3
GRMZM2G116700	atg18f
GRMZM2G116785	bhlh5
GRMZM2G116812	IDP750
GRMZM2G116840	TIDP3143
GRMZM2G116878	ipt6
GRMZM2G116885	cki1
GRMZM2G117007	c3h7
GRMZM2G117057	pebp11
GRMZM2G117108	farl8
GRMZM2G117164	hb41
GRMZM2G117193	glk6
GRMZM2G117198	sams1
GRMZM2G117238	orc2
GRMZM2G117244	myb140
GRMZM2G117298	pco147353
GRMZM2G117319	tps4
GRMZM2G117329	dsc1
GRMZM2G117388	der1
GRMZM2G117392	mlkg2
GRMZM2G117401	cl34021_1
GRMZM2G117439	umc1379
GRMZM2G117458	sdg111
GRMZM2G117497	mybr47
GRMZM2G117513	zim24
GRMZM2G117564	trpp3
GRMZM2G117574	dmag3
GRMZM2G117582	cal1
GRMZM2G117603	adf1
GRMZM2G117685	umc1813
GRMZM2G117755	hir1
GRMZM2G117779	ufg13a
GRMZM2G117851	bzip1
GRMZM2G117854	glk58
GRMZM2G117870	TIDP3513
GRMZM2G117878	ufgt2
GRMZM2G117935	sal1
GRMZM2G117940	GRMZM2G117940
GRMZM2G117942	GRMZM2G117942
GRMZM2G117949	gras71
GRMZM2G117961	mads45
GRMZM2G117971	pco080661a
GRMZM2G117984	gpm317
GRMZM2G117989	prp3
GRMZM2G118019	pco107884
GRMZM2G118022	ufg70
GRMZM2G118037	gpm191
GRMZM2G118047	hsftf28
GRMZM2G118063	hb17
GRMZM2G118172	vq10
GRMZM2G118205	fie1
GRMZM2G118214	gata7
GRMZM2G118243	gl13
GRMZM2G118250	ig1
GRMZM2G118286	AI795367
GRMZM2G118316	pco098048
GRMZM2G118345	pal6
GRMZM2G118362	phm2885
GRMZM2G118453	hstf2
GRMZM2G118462	trps15
GRMZM2G118485	hsftf14
GRMZM2G118490	Zm00001d052910
GRMZM2G118515	tcp1
GRMZM2G118587	cl16339_1
GRMZM2G118690	bbr4
GRMZM2G118693	mybr64
GRMZM2G118737	invan2
GRMZM2G118759	grp5
GRMZM2G118770	me4
GRMZM2G118800	aldh13
GRMZM2G118821	irt1
GRMZM2G118873	expb14
GRMZM2G118884	dbb5
GRMZM2G118917	pza00381
GRMZM2G118950	amt3
GRMZM2G118992	TIDP2900
GRMZM2G119067	GRMZM2G119067
GRMZM2G119071	his2b2
GRMZM2G119104	phm3226
GRMZM2G119116	AY110514
GRMZM2G119133	mybr28
GRMZM2G119169	rpl17a
GRMZM2G119175	umc2285
GRMZM2G119186	chi3
GRMZM2G119256	kds1
GRMZM2G119261	mybr114
GRMZM2G119265	ms8
GRMZM2G119305	sacd10
GRMZM2G119357	phd2
GRMZM2G119411	gpm6
GRMZM2G119482	aldh15
GRMZM2G119483	cl824_1
GRMZM2G119494	cdo1081a
GRMZM2G119499	gst11
GRMZM2G119571	atg11b
GRMZM2G119627	AY110141
GRMZM2G119640	c3h1
GRMZM2G119657	TIDP3739
GRMZM2G119689	mn1
GRMZM2G119691	emb17
GRMZM2G119693	myb91
GRMZM2G119696	cl8508_1
GRMZM2G119698	Zm00001d048936
GRMZM2G119703	hda102
GRMZM2G119705	rip2
GRMZM2G119722	cl2587_-2b
GRMZM2G119736	AY107629
GRMZM2G119761	umc1374
GRMZM2G119778	IDP1634
GRMZM2G119783	xth1
GRMZM2G119802	mbd123
GRMZM2G119809	arpp2a
GRMZM2G119823	bhlh108
GRMZM2G119852	adss1
GRMZM2G119864	pme16
GRMZM2G119865	ereb25
GRMZM2G119906	prin2
GRMZM2G119921	mterf15
GRMZM2G119941	incw4
GRMZM2G119970	nbcs9
GRMZM2G119999	hb127
GRMZM2G120008	gpm883
GRMZM2G120021	bhlh71
GRMZM2G120047	prc1
GRMZM2G120115	IDP2443
GRMZM2G120136	ufg75b
GRMZM2G120151	tcptf23
GRMZM2G120167	bzip119
GRMZM2G120175	AY105728
GRMZM2G120200	cl17797_1a
GRMZM2G120262	sun3
GRMZM2G120300	AY110374
GRMZM2G120302	aap1
GRMZM2G120320	wrky48
GRMZM2G120401	ereb194
GRMZM2G120408	umc1990
GRMZM2G120440	AY112175
GRMZM2G120563	alt7
GRMZM2G120596	magi24643
GRMZM2G120619	IDP518
GRMZM2G120652	csu582
GRMZM2G120657	mmp195d
GRMZM2G120674	TIDP3172
GRMZM2G120779	pme39
GRMZM2G120857	imd4
GRMZM2G120987	ms6021
GRMZM2G121022	AY108844
GRMZM2G121074	sda1
GRMZM2G121111	mybr81
GRMZM2G121186	nfa102a
GRMZM2G121189	umc1787
GRMZM2G121208	rtl3
GRMZM2G121221	hon106a
GRMZM2G121229	TIDP3104
GRMZM2G121256	umc2248
GRMZM2G121262	fen1
GRMZM2G121278	pme30
GRMZM2G121308	expb15
GRMZM2G121309	iaa23
GRMZM2G121312	pgip2
GRMZM2G121333	umc1634
GRMZM2G121366	bnlg2323
GRMZM2G121456	v30
GRMZM2G121458	mmp84
GRMZM2G121468	vp15
GRMZM2G121487	lbd32
GRMZM2G121495	umc1650
GRMZM2G121514	IDP2375
GRMZM2G121543	rad51a
GRMZM2G121565	bak4
GRMZM2G121570	myb73
GRMZM2G121621	umc114
GRMZM2G121706	ofp3
GRMZM2G121753	mybr89
GRMZM2G121790	pza00067
GRMZM2G121826	umc2022
GRMZM2G121840	umc1445
GRMZM2G121878	cah1
GRMZM2G121897	cadtfr10
GRMZM2G121960	hcf3
GRMZM2G122003	umc32b
GRMZM2G122045	laz3
GRMZM2G122053	TIDP3704
GRMZM2G122076	hb7
GRMZM2G122116	ptac2
GRMZM2G122160	zim11
GRMZM2G122172	aldh18
GRMZM2G122228	prh8
GRMZM2G122230	pmei2
GRMZM2G122231	trps11
GRMZM2G122277	thx44
GRMZM2G122296	peamt1
GRMZM2G122327	fdx5
GRMZM2G122335	mpk18
GRMZM2G122337	fdx1
GRMZM2G122340	ckx11
GRMZM2G122357	pco068404
GRMZM2G122443	pza00413
GRMZM2G122447	vq52
GRMZM2G122479	me2
GRMZM2G122537	wox3a
GRMZM2G122543	sro1
GRMZM2G122607	atg18a
GRMZM2G122614	arftf6
GRMZM2G122615	nactf94
GRMZM2G122666	umc2261
GRMZM2G122709	ofp26
GRMZM2G122750	hb3
GRMZM2G122762	AY110567
GRMZM2G122793	ftr1
GRMZM2G122805	ras11E3
GRMZM2G122810	smt1
GRMZM2G122846	bzip97
GRMZM2G122863	asg73
GRMZM2G122871	elfg1
GRMZM2G122897	hb91
GRMZM2G122937	remo3
GRMZM2G122943	dgatiii1
GRMZM2G123018	pme27
GRMZM2G123063	ago5c
GRMZM2G123089	rad51c
GRMZM2G123119	ereb177
GRMZM2G123140	ocl4
GRMZM2G123153	meg8
GRMZM2G123159	sgb102
GRMZM2G123202	myb54
GRMZM2G123246	nactf105
GRMZM2G123277	trps7
GRMZM2G123308	glk55
GRMZM2G123373	npi587
GRMZM2G123387	wrky101
GRMZM2G123459	csu554b(rnh)
GRMZM2G123461	abi27
GRMZM2G123519	umc32a
GRMZM2G123527	TIDP2811
GRMZM2G123558	glr1
GRMZM2G123585	mmp61
GRMZM2G123624	bcd207a
GRMZM2G123633	incw3
GRMZM2G123660	pco061840b
GRMZM2G123667	nactf125
GRMZM2G123709	pc326
GRMZM2G123714	cl16591_1
GRMZM2G123818	cle24
GRMZM2G123876	c3h30
GRMZM2G123884	bass1
GRMZM2G123886	mpk4
GRMZM2G123896	drm1
GRMZM2G123900	dof11
GRMZM2G123909	gata35
GRMZM2G123972	umc1108
GRMZM2G123977	acd6
GRMZM2G123987	gpat14
GRMZM2G124011	ereb65
GRMZM2G124037	dbf3
GRMZM2G124042	gpat16
GRMZM2G124047	IDP706
GRMZM2G124079	umc1541
GRMZM2G124103	GRMZM2G124103
GRMZM2G124276	bnlg2122
GRMZM2G124288	pco127498b
GRMZM2G124290	vq26
GRMZM2G124297	upl6
GRMZM2G124317	TIDP2933
GRMZM2G124335	pco121523
GRMZM2G124421	ca5p7
GRMZM2G124434	IDP512
GRMZM2G124476	c3h52
GRMZM2G124495	glk52
GRMZM2G124524	wri1
GRMZM2G124532	phyB1
GRMZM2G124540	glk44
GRMZM2G124550	magi101072
GRMZM2G124557	AY104360
GRMZM2G124566	grftf9
GRMZM2G124567	IDP534
GRMZM2G124576	umc1472
GRMZM2G124644	csu235
GRMZM2G124663	cadtfr7
GRMZM2G124715	myb64
GRMZM2G124718	parp1
GRMZM2G124732	ras11C2
GRMZM2G124785	nas9
GRMZM2G124791	umc1597
GRMZM2G124883	krp16
GRMZM2G124911	tcp2
GRMZM2G124963	alt10
GRMZM2G125023	por2
GRMZM2G125032	GRMZM2G125032
GRMZM2G125037	umc38a
GRMZM2G125095	abi34
GRMZM2G125162	mab6
GRMZM2G125233	umc146
GRMZM2G125239	gbptf14
GRMZM2G125241	umc2228
GRMZM2G125243	obf4
GRMZM2G125268	aldh2
GRMZM2G125271	rps4
GRMZM2G125294	hb29
GRMZM2G125304	umc1790a
GRMZM2G125342	umc1999
GRMZM2G125352	atg13f
GRMZM2G125356	pme1
GRMZM2G125411	coi1
GRMZM2G125460	ereb210
GRMZM2G125494	pza02337
GRMZM2G125501	gras73
GRMZM2G125516	pco103663
GRMZM2G125522	myb34
GRMZM2G125529	umc1702
GRMZM2G125596	abi47
GRMZM2G125617	pco115388
GRMZM2G125635	sam1
GRMZM2G125642	cdo105
GRMZM2G125648	nfd106
GRMZM2G125653	wrky53
GRMZM2G125669	aox2
GRMZM2G125704	glk36
GRMZM2G125777	nactf12
GRMZM2G125838	umc19
GRMZM2G125893	pco069028
GRMZM2G125931	umc130
GRMZM2G125934	bzip85
GRMZM2G125943	hk6
GRMZM2G125969	hsftf4
GRMZM2G125976	hb76
GRMZM2G126010	act1
GRMZM2G126018	sbp23
GRMZM2G126032	TIDP3409
GRMZM2G126038	cdo122a(nad)
GRMZM2G126148	thx38
GRMZM2G126170	hb55
GRMZM2G126194	abi21
GRMZM2G126239	hb46
GRMZM2G126260	pin10
GRMZM2G126361	pza03069
GRMZM2G126397	plt3
GRMZM2G126413	vq40
GRMZM2G126471	pco133003
GRMZM2G126505	abh2
GRMZM2G126507	zim1
GRMZM2G126545	mbd113
GRMZM2G126566	myb159
GRMZM2G126582	si605050a10
GRMZM2G126594	rpl17d
GRMZM2G126646	hb83
GRMZM2G126732	acco20
GRMZM2G126763	gst9
GRMZM2G126781	gst13
GRMZM2G126808	hb45
GRMZM2G126817	nactf39
GRMZM2G126821	arpp40
GRMZM2G126827	sbp12
GRMZM2G126834	arr1
GRMZM2G126853	TIDP3676
GRMZM2G126856	hagtf12
GRMZM2G126936	nactf45
GRMZM2G126957	ca2p7
GRMZM2G126988	pzb00869
GRMZM2G127015	dek41
GRMZM2G127064	wrky21
GRMZM2G127080	Zm00001d037495
GRMZM2G127087	tps11
GRMZM2G127106	expb11
GRMZM2G127121	pebp16
GRMZM2G127139	zep1
GRMZM2G127141	simk1
GRMZM2G127147	aga2
GRMZM2G127160	tar1
GRMZM2G127180	BE639846
GRMZM2G127251	hct3
GRMZM2G127308	vt2
GRMZM2G127328	lht1
GRMZM2G127336	tps23
GRMZM2G127350	si603034f07
GRMZM2G127379	nactf25
GRMZM2G127418	bx14
GRMZM2G127421	chph2
GRMZM2G127429	aco10
GRMZM2G127431	ofp17
GRMZM2G127490	myb149
GRMZM2G127537	hb11
GRMZM2G127548	bsdtf4
GRMZM2G127591	magi100893
GRMZM2G127635	umc1200
GRMZM2G127648	cl8907_1
GRMZM2G127656	magi85262
GRMZM2G127680	ofp29
GRMZM2G127739	xlg1
GRMZM2G127757	ga2ox11
GRMZM2G127789	gst29
GRMZM2G127798	pgd1
GRMZM2G127857	myb39
GRMZM2G127911	umc2335
GRMZM2G127948	omt1
GRMZM2G127949	atl1
GRMZM2G128057	IDP263
GRMZM2G128114	aldh16
GRMZM2G128121	pdh4
GRMZM2G128171	pdi6
GRMZM2G128176	ddt4
GRMZM2G128206	limtf1
GRMZM2G128214	dgk6
GRMZM2G128301	es2
GRMZM2G128319	AY110365
GRMZM2G128358	npi288a
GRMZM2G128395	GRMZM2G128395
GRMZM2G128421	iaa22
GRMZM2G128454	tha9
GRMZM2G128485	umc1257
GRMZM2G128549	pme8
GRMZM2G128641	osca5
GRMZM2G128644	vq4
GRMZM2G128658	umc1121
GRMZM2G128665	atp4
GRMZM2G128682	pme17
GRMZM2G128807	bhlh127
GRMZM2G128929	ldh1
GRMZM2G128953	mads28
GRMZM2G128971	fad7
GRMZM2G128995	GRMZM2G128995
GRMZM2G129034	zmm27
GRMZM2G129092	pmei27
GRMZM2G129140	vq27
GRMZM2G129147	grftf5
GRMZM2G129154	gras2
GRMZM2G129157	ebe1
GRMZM2G129189	epr4
GRMZM2G129243	fha1
GRMZM2G129246	go1
GRMZM2G129247	bzip101
GRMZM2G129261	nkd1
GRMZM2G129266	hct13
GRMZM2G129288	tubtf10
GRMZM2G129311	farl12
GRMZM2G129357	gst6
GRMZM2G129413	aic1
GRMZM2G129428	rz538b
GRMZM2G129451	ss1
GRMZM2G129453	TIDP3195
GRMZM2G129513	mdh6
GRMZM2G129569	krp1
GRMZM2G129674	ereb179
GRMZM2G129675	atg13a
GRMZM2G129777	ereb192
GRMZM2G129783	ppr346
GRMZM2G129804	cl24029_1
GRMZM2G129815	vq56
GRMZM2G129817	mybr106
GRMZM2G129860	cyp11
GRMZM2G129872	mybr102
GRMZM2G129889	phyC2
GRMZM2G129913	spo1
GRMZM2G130002	umc104a
GRMZM2G130018	snrkII6
GRMZM2G130043	ss5
GRMZM2G130131	ofp11
GRMZM2G130149	myb56
GRMZM2G130230	gpdh1
GRMZM2G130239	pipf2
GRMZM2G130358	AY110540
GRMZM2G130374	wrky3
GRMZM2G130382	zmm17
GRMZM2G130398	IDP744
GRMZM2G130425	cdc202
GRMZM2G130440	aldh20
GRMZM2G130442	ocl5a
GRMZM2G130459	ereb187
GRMZM2G130477	uaz6b
GRMZM2G130544	AY109733
GRMZM2G130728	TIDP3648
GRMZM2G130746	gpm729
GRMZM2G130749	dgati2
GRMZM2G130773	mterf9
GRMZM2G130854	wrky116
GRMZM2G130910	sdg110a
GRMZM2G130927	pza03092
GRMZM2G130953	bif1
GRMZM2G131152	AY110056
GRMZM2G131165	hct9
GRMZM2G131202	trm3
GRMZM2G131205	cncr1
GRMZM2G131243	umc2332
GRMZM2G131245	cl4488_1
GRMZM2G131254	rhn1
GRMZM2G131266	ereb60
GRMZM2G131280	platz5
GRMZM2G131281	ereb116
GRMZM2G131286	pdrp1
GRMZM2G131309	mha10
GRMZM2G131334	mpk8
GRMZM2G131378	gpat9
GRMZM2G131409	csu221
GRMZM2G131421	umc1698
GRMZM2G131442	myb4
GRMZM2G131476	hb121
GRMZM2G131487	Zm00001d051061
GRMZM2G131516	scro1
GRMZM2G131554	mmp34
GRMZM2G131618	hagtf3
GRMZM2G131785	AY110217
GRMZM2G131836	cncr2
GRMZM2G131897	dof18
GRMZM2G131937	myb33
GRMZM2G131939	gbp1
GRMZM2G131957	umc1132
GRMZM2G131961	bzip27
GRMZM2G131982	dbb2
GRMZM2G132021	crs2
GRMZM2G132032	si606024c08
GRMZM2G132036	csu340
GRMZM2G132077	umc1611
GRMZM2G132084	tlc4
GRMZM2G132093	gst2
GRMZM2G132116	abk1
GRMZM2G132121	rps27c
GRMZM2G132169	GRMZM2G132169
GRMZM2G132185	ereb83
GRMZM2G132223	ereb29
GRMZM2G132367	hb5
GRMZM2G132371	krp8
GRMZM2G132373	cl31817_1
GRMZM2G132442	anx3
GRMZM2G132461	anx4
GRMZM2G132478	cyp28
GRMZM2G132486	umc1333
GRMZM2G132489	yuc5
GRMZM2G132550	bhlh124
GRMZM2G132577	Zm00001d011189
GRMZM2G132623	TIDP3261
GRMZM2G132667	lbd8
GRMZM2G132693	lbd17
GRMZM2G132759	AY104017
GRMZM2G132763	bak2
GRMZM2G132777	nagk1
GRMZM2G132794	gras58
GRMZM2G132868	bzip116
GRMZM2G132880	pebp6
GRMZM2G132903	ech1
GRMZM2G132929	rps12a
GRMZM2G133021	cl8385_1
GRMZM2G133023	hsftf11
GRMZM2G133050	magi94754
GRMZM2G133082	ippi3
GRMZM2G133146	pmei26
GRMZM2G133168	ereb103
GRMZM2G133169	gras65
GRMZM2G133213	fcr1
GRMZM2G133262	arr5
GRMZM2G133311	ofp15
GRMZM2G133314	cl40794_1
GRMZM2G133322	sweet12a
GRMZM2G133331	fea4
GRMZM2G133370	bap3b
GRMZM2G133382	bap3a
GRMZM2G133398	vp1
GRMZM2G133413	cyc14
GRMZM2G133552	umc1304
GRMZM2G133631	pyl9
GRMZM2G133646	sbp24
GRMZM2G133716	fha6
GRMZM2G133764	umc1153
GRMZM2G133802	tub5
GRMZM2G133806	ial1
GRMZM2G133819	IDP1466
GRMZM2G133885	cl40750_1
GRMZM2G133895	umc1557a
GRMZM2G133919	prl1
GRMZM2G133943	pld9
GRMZM2G133952	mlh1
GRMZM2G133958	asg41
GRMZM2G133966	trps12
GRMZM2G133972	wox9a
GRMZM2G134054	pap2
GRMZM2G134073	nactf9
GRMZM2G134109	rps21b
GRMZM2G134134	sudh7
GRMZM2G134178	mmc0132
GRMZM2G134205	asg58
GRMZM2G134214	phd32
GRMZM2G134256	IDP2350
GRMZM2G134260	hb77
GRMZM2G134279	myb29
GRMZM2G134367	umc1467
GRMZM2G134382	lgn1
GRMZM2G134389	TIDP2772
GRMZM2G134426	hagtf39
GRMZM2G134430	TIDP2671
GRMZM2G134439	thx13
GRMZM2G134480	php20020
GRMZM2G134517	iaa43
GRMZM2G134539	IDP620
GRMZM2G134545	dof14
GRMZM2G134559	IDP114
GRMZM2G134613	atg8d
GRMZM2G134628	prh13
GRMZM2G134634	ckx8
GRMZM2G134668	clx1
GRMZM2G134671	col15
GRMZM2G134687	nactf88
GRMZM2G134717	nactf1
GRMZM2G134735	bhlh135
GRMZM2G134752	limtf8
GRMZM2G134756	TIDP3108
GRMZM2G134759	pco122535
GRMZM2G134797	ndk1
GRMZM2G134863	bzip76
GRMZM2G134866	gbptf8
GRMZM2G134889	pdi3
GRMZM2G134903	ugu1
GRMZM2G134917	cdj1
GRMZM2G134930	umc59a
GRMZM2G134941	fpf1
GRMZM2G134947	px13
GRMZM2G134955	phb1
GRMZM2G134980	cdj3
GRMZM2G135018	mads27
GRMZM2G135019	la1
GRMZM2G135045	cl13018_1
GRMZM2G135052	mybr69
GRMZM2G135091	ppck2
GRMZM2G135108	pox3
GRMZM2G135186	ant2
GRMZM2G135322	IDP319
GRMZM2G135341	aldh22
GRMZM2G135381	gata32
GRMZM2G135410	mybr93
GRMZM2G135444	TIDP2851
GRMZM2G135446	TIDP3698
GRMZM2G135447	hb8
GRMZM2G135452	ereb72
GRMZM2G135461	tcptf22
GRMZM2G135470	aldh26
GRMZM2G135586	GRMZM2G135586
GRMZM2G135588	cts4
GRMZM2G135651	pco147657
GRMZM2G135654	csu505(rpL7)
GRMZM2G135664	umc2264
GRMZM2G135674	nc2
GRMZM2G135703	dof19
GRMZM2G135739	mstr1
GRMZM2G135763	pgh1
GRMZM2G135770	rcc3
GRMZM2G135783	srs7
GRMZM2G135795	pco145446
GRMZM2G135849	hagtf4
GRMZM2G135866	IDP2492
GRMZM2G135904	mpk9
GRMZM2G135978	tir1
GRMZM2G136032	pip1f
GRMZM2G136067	hda108
GRMZM2G136081	IDP1425
GRMZM2G136106	pme19
GRMZM2G136139	invan1
GRMZM2G136262	IDP49
GRMZM2G136266	bzip10
GRMZM2G136283	umc2770
GRMZM2G136344	zep2
GRMZM2G136364	IDP2455
GRMZM2G136369	hox1
GRMZM2G136389	hagtf37
GRMZM2G136453	pap15
GRMZM2G136494	cchh46
GRMZM2G136538	umc1120
GRMZM2G136559	emb18
GRMZM2G136567	phi121
GRMZM2G136700	cl22526_1
GRMZM2G136765	si707002b03b
GRMZM2G136800	pco078885
GRMZM2G136831	umc109
GRMZM2G136838	krp2
GRMZM2G136859	mib1
GRMZM2G136872	nbcs21
GRMZM2G136887	smh1
GRMZM2G136910	aasr1
GRMZM2G137009	ufg15
GRMZM2G137046	bzip61
GRMZM2G137108	nip2b
GRMZM2G137151	dxs1
GRMZM2G137236	cl584_1(3)
GRMZM2G137289	mads55
GRMZM2G137312	nad4
GRMZM2G137329	umc1177
GRMZM2G137341	ereb16
GRMZM2G137352	remo2
GRMZM2G137358	bhlh17
GRMZM2G137366	met7
GRMZM2G137367	iaa1
GRMZM2G137374	bhlh49
GRMZM2G137380	bhlh50
GRMZM2G137387	mads20
GRMZM2G137409	lw2
GRMZM2G137413	arftf14
GRMZM2G137421	npf6
GRMZM2G137498	pcrf2
GRMZM2G137502	dof36
GRMZM2G137510	mads34
GRMZM2G137532	bzip82
GRMZM2G137535	lic2
GRMZM2G137541	bhlh151
GRMZM2G137546	zar3
GRMZM2G137569	umc2316
GRMZM2G137582	ebf1
GRMZM2G137676	pme5
GRMZM2G137694	umc1447
GRMZM2G137715	hagtf40
GRMZM2G137751	cbl12
